'Fray Luis A. Beltran',-32.7833,-60.7333,'Argentina',15176
'Carmen de Areco',-34.3833,-59.8167,'Argentina',14692
'Ceres',-29.8833,-61.95,'Argentina',14499
'San Cristobal',-30.3105,-61.2372,'Argentina',14389
'Puerto Deseado',-47.75,-65.9167,'Argentina',14183
'Anatuya',-28.4667,-62.8333,'Argentina',14133
'Mar de Ajo',-36.7162,-56.6766,'Argentina',13610
'La Quiaca',-22.1056,-65.6,'Argentina',13761
'San Javier',-30.5833,-59.95,'Argentina',13604
'Frias',-28.6496,-65.15,'Argentina',13594
'Joaquin V. Gonzalez',-25.1171,-64.1247,'Argentina',13376
'Puerto San Martin',-32.7167,-60.7333,'Argentina',13243
'Plaza Huincul',-38.9338,-69.1987,'Argentina',13172
'Oncativo',-31.9134,-63.6818,'Argentina',13180
'Chos Malal',-37.3833,-70.2667,'Argentina',13092
'Rosario del Tala',-32.3008,-59.1389,'Argentina',12801
'San Salvador',-31.6167,-58.5,'Argentina',12733
'Junin de los Andes',-39.9167,-71.0667,'Argentina',12621
'La Carlota',-33.4179,-63.2935,'Argentina',12537
'Laguna Paiva',-31.3163,-60.6573,'Argentina',12334
'Las Parejas',-32.6833,-61.5333,'Argentina',12375
'Malargue',-35.4745,-69.5853,'Argentina',11847
'Cafayate',-26.07,-65.98,'Argentina',11785
'Rio Colorado',-38.9908,-64.0958,'Argentina',11733
'Oliva',-32.0416,-63.5698,'Argentina',11672
'Cerrillos',-24.9,-65.4833,'Argentina',11498
'Coronel Dorrego',-38.7187,-61.2873,'Argentina',11510
'Monte Quemado',-25.8072,-62.8278,'Argentina',11387
'Humahuaca',-23.2054,-65.3505,'Argentina',11369
'Belen',-27.6496,-67.0333,'Argentina',11359
'Capilla del Monte',-30.85,-64.5167,'Argentina',11181
'Armstrong',-32.7819,-61.6019,'Argentina',11181
'Villa La Angostura',-40.7616,-71.6448,'Argentina',11063
'Sarmiento',-45.6,-69.0833,'Argentina',10858
'Benito Juarez',-37.6833,-59.8,'Argentina',10609
'Frontera',-31.4278,-62.0619,'Argentina',10520
'Corral de Bustos',-33.2833,-62.2,'Argentina',10407
'Leones',-32.6617,-62.2967,'Argentina',10391
'San Jose de Feliciano',-30.3833,-58.75,'Argentina',10282
'Choele Choel',-39.2858,-65.6542,'Argentina',10146
'Santa Maria',-31.2611,-64.4639,'Argentina',9526
'Castelli',-25.95,-60.6167,'Argentina',9421
'Embalse',-32.1833,-64.4167,'Argentina',9107
'Rada Tilly',-45.9257,-67.5526,'Argentina',9098
'Chamical',-30.3592,-66.3133,'Argentina',8989
'Yacimiento Rio Turbio',-51.5333,-72.3,'Argentina',8814
'Jesus Nazareno',-32.9111,-68.79,'Argentina',6875
'Mina Clavero',-31.7239,-65.005,'Argentina',8487
'Helvecia',-31.1,-60.0833,'Argentina',7994
'San Julian',-49.307,-67.7298,'Argentina',7894
'Villa General Belgrano',-31.9667,-64.5667,'Argentina',7795
'Santa Rosa de Rio Primero',-31.15,-63.3833,'Argentina',7761
'Lamarque',-39.4236,-65.7,'Argentina',7686
'Las Lomitas',-24.7072,-60.5944,'Argentina',7683
'Carhue',-37.1667,-62.7333,'Argentina',7190
'General Fernandez Oro',-38.95,-67.9167,'Argentina',6772
'Rinconada',-22.4403,-66.1672,'Argentina',6692
'Ingeniero Guillermo N. Juarez',-23.9,-61.85,'Argentina',6453
'Comandante Luis Piedra Buena',-49.983,-68.91,'Argentina',6405
'Villa Cura Brochero',-31.71,-65.02,'Argentina',6351
'Trevelin',-43.0833,-71.4667,'Argentina',6353
'Ingeniero Jacobacci',-41.3,-69.5833,'Argentina',6261
'Ingeniero Luis A. Huergo',-39.0833,-67.2333,'Argentina',6227
'Veintiocho de Noviembre',-51.584,-72.2143,'Argentina',6145
'Chepes',-31.35,-66.6,'Argentina',6020
'Villa Huidobro',-34.8333,-64.5833,'Argentina',5658
'General Conesa',-40.1,-64.4333,'Argentina',5484
'San Antonio de los Cobres',-24.2256,-66.3192,'Argentina',5482
'Macachin',-37.1377,-63.662,'Argentina',5465
'Los Menucos',-40.8424,-68.0896,'Argentina',5187
'Perito Moreno',-46.59,-70.9297,'Argentina',4617
'Gobernador Gregores',-48.7509,-70.2485,'Argentina',4497
'Abra Pampa',-22.7167,-65.7,'Argentina',4480
'Victorica',-36.2167,-65.434,'Argentina',4458
'La Paz',-33.4661,-67.55,'Argentina',4400
'Comandante Fontana',-25.3333,-59.6833,'Argentina',4277
'Pampa del Infierno',-26.5167,-61.1667,'Argentina',2921
'Rio Mayo',-45.687,-70.26,'Argentina',2791
'Chumbicha',-28.8666,-66.2333,'Argentina',2572
'Trancas',-26.2308,-65.2781,'Argentina',1599
'Alto Rio Senguer',-45.0419,-70.8234,'Argentina',1570
'Sierra Colorada',-40.5875,-67.7583,'Argentina',1542
'Las Lajas',-38.5208,-70.3667,'Argentina',1218
'Susques',-23.4006,-66.3672,'Argentina',1093
'Comallo',-41.0333,-70.2667,'Argentina',741
'Rodeo',-30.2156,-69.14,'Argentina',701
'Gastre',-42.2667,-69.2167,'Argentina',602
'Tinogasta',-28.0667,-67.5667,'Argentina',587
'Telsen',-42.3833,-66.95,'Argentina',544
'Pedro Luro',-39.5,-62.6833,'Argentina',9494
'Monte Cristo',-31.3431,-63.9444,'Argentina',9254
'Justiniano Posse',-32.8833,-62.6667,'Argentina',8499
'Senillosa',-39,-68.4167,'Argentina',7542
'Laguna Larga',-31.7767,-63.8025,'Argentina',7437
'Sierra Grande',-41.6061,-65.3558,'Argentina',7404
'Santa Rosa',-28.2631,-58.1189,'Argentina',7143
'Rio Primero',-31.3333,-63.6167,'Argentina',7044
'General Levalle',-34.0167,-63.9167,'Argentina',5697
'Perugorria',-29.3414,-58.6106,'Argentina',5685
'Bialet Masse',-31.3214,-64.4694,'Argentina',5425
'Darregueira',-37.6996,-63.1666,'Argentina',3412
'Villalonga',-39.8829,-62.5833,'Argentina',2838
'Uspallata',-32.5931,-69.346,'Argentina',2390
'Villa Rumipal',-32.1895,-64.4792,'Argentina',1269
'Los Blancos',-23.5996,-62.6,'Argentina',1145
'Yerevan',40.1814,44.5144,'Armenia',1075800
'Gyumri',40.7833,43.8333,'Armenia',121976
'Vanadzor',40.8128,44.4883,'Armenia',90525
'Hrazdan',40.5,44.7667,'Armenia',52808
'Kapan',39.2011,46.415,'Armenia',43190
'Armavir',40.15,44.04,'Armenia',38635
'Ashtarak',40.3,44.4,'Armenia',21600
'Artashat',39.9539,44.5506,'Armenia',21300
'Gavarr',40.3667,45.1333,'Armenia',20765
'Ijevan',40.8756,45.1492,'Armenia',20509
'Kasakh',40.2342,44.4525,'Armenia',6148
'Yeghegnadzor',39.7667,45.35,'Armenia',7633
'Ejmiatsin',40.1728,44.2925,'Armenia',57500
'Abovyan',40.2739,44.6256,'Armenia',44400
'Charentsavan',40.4097,44.6431,'Armenia',25039
'Stepanavan',41.0075,44.3867,'Armenia',23782
'Sevan',40.555,44.9536,'Armenia',23200
'Ararat',39.8094,44.7144,'Armenia',20800
'Goris',39.5111,46.3417,'Armenia',20591
'Artik',40.6167,43.95,'Armenia',19543
'Dilijan',40.7408,44.8631,'Armenia',16600
'Spitak',40.8372,44.2675,'Armenia',15000
'Sisian',39.5208,46.0322,'Armenia',14894
'Vedi',39.91,44.73,'Armenia',13600
'Alaverdi',41.095,44.6558,'Armenia',13000
'Vardenis',40.18,45.72,'Armenia',12363
'Martuni',40.14,45.3064,'Armenia',11987
'Yeghvard',40.3167,44.4833,'Armenia',10656
'Nor Hachn',40.3,44.58,'Armenia',10198
'Metsamor',40.1428,44.1164,'Armenia',9870
'Berd',40.8808,45.3917,'Armenia',9864
'Vardenik',40.135,45.4364,'Armenia',9745
'Akhuryan',40.781,43.9001,'Armenia',9668
'Ayntap',40.0986,44.4681,'Armenia',9550
'Parakar',40.1639,44.4058,'Armenia',8970
'Tashir',41.1144,44.2906,'Armenia',8700
'Byureghavan',40.3147,44.5936,'Armenia',8500
'Garrni',40.1194,44.7231,'Armenia',8111
'Nor Kharberd',40.0892,44.4778,'Armenia',8000
'Jermuk',39.85,45.6833,'Armenia',8013
'Jrvezh',40.19,44.59,'Armenia',6848
'K'ajaran',39.1511,46.16,'Armenia',7163
'Zolakar',40.125,45.375,'Armenia',6878
'Metsavan',41.2017,44.2289,'Armenia',6560
'Sardarapat',40.1321,44.0097,'Armenia',6275
'Aparan',40.5961,44.3536,'Armenia',6400
'Karmir Gyukh',40.3306,45.1839,'Armenia',6291
'Arrinj',40.2314,44.5711,'Armenia',5670
'Nor Geghi',40.3211,44.5797,'Armenia',6162
'Geghahovit',40.1044,45.2897,'Armenia',6184
'Yeranos',40.2081,45.1861,'Armenia',6119
'Mrgashat',40.1297,44.0706,'Armenia',5867
'Oshakan',40.2633,44.3147,'Armenia',5962
'Chambarak',40.5931,45.3572,'Armenia',5850
'Azatan',40.7175,43.8258,'Armenia',5787
'Aragatsavan',40.3331,43.6581,'Armenia',5785
'Vayk',39.6833,45.4667,'Armenia',5800
'Gugark',40.8072,44.5381,'Armenia',5665
'Maralik',40.5722,43.8669,'Armenia',5500
'Lichk',40.1636,45.2278,'Armenia',5467
'Arzakan',40.4494,44.6064,'Armenia',5343
'Odzun',41.0517,44.6153,'Armenia',5311
'Noyemberyan',41.1725,44.9936,'Armenia',5310
'Zovuni',40.2364,44.5039,'Armenia',5186
'Nalbandyan',40.0678,43.9856,'Armenia',5078
'Prroshyan',40.2472,44.4194,'Armenia',5189
'Malishka',39.7369,45.3875,'Armenia',5128
'Oranjestad',12.5186,-70.0358,'Aruba',34980
'Tanki Leendert',12.5418,-70.022,'Aruba',21495
'Sydney',-33.865,151.2094,'Australia',5312163
'Melbourne',-37.8136,144.9631,'Australia',5078193
'Brisbane',-27.4678,153.0281,'Australia',2514184
'Perth',-31.9522,115.8589,'Australia',2059484
'Adelaide',-34.9289,138.6011,'Australia',1345777
'Canberra',-35.2931,149.1269,'Australia',426704
'Gold Coast',-28.0167,153.4,'Australia',679127
'Cranbourne',-38.0996,145.2834,'Australia',460491
'Newcastle',-32.9167,151.75,'Australia',322278
'Wollongong',-34.4331,150.8831,'Australia',302739
'Geelong',-38.15,144.35,'Australia',263280
'Hobart',-42.8806,147.325,'Australia',240342
'Townsville',-19.2564,146.8183,'Australia',180820
'Ipswich',-27.6167,152.7667,'Australia',163000
'Cairns',-16.9303,145.7703,'Australia',152729
'Darwin',-12.4381,130.8411,'Australia',136828
'Toowoomba',-27.5667,151.95,'Australia',136861
'Ballarat',-37.55,143.85,'Australia',105471
'Caloundra',-26.7986,153.1289,'Australia',41293
'Campbelltown',-34.0733,150.8261,'Australia',12566
'Leopold',-38.1892,144.4644,'Australia',12814
'Corinda',-27.4833,153.1,'Australia',11019
'Bendigo',-36.75,144.2667,'Australia',99122
'Launceston',-41.4419,147.145,'Australia',87328
'Mackay',-21.1411,149.1861,'Australia',80148
'Rockhampton',-23.375,150.5117,'Australia',78592
'Maitland',-32.7167,151.55,'Australia',78015
'Bunbury',-33.3333,115.6333,'Australia',74363
'Coffs Harbour',-30.3022,153.1189,'Australia',71822
'Bundaberg',-24.85,152.35,'Australia',70921
'Wagga Wagga',-35.1189,147.3689,'Australia',56442
'Hervey Bay',-25.2853,152.8728,'Australia',54674
'Shepparton',-36.3833,145.4,'Australia',51631
'Albury',-36.0806,146.9158,'Australia',47974
'Port Macquarie',-31.4333,152.9,'Australia',47973
'Pakenham',-38.0712,145.4878,'Australia',46421
'Tamworth',-31.0833,150.9167,'Australia',42872
'Orange',-33.2833,149.1,'Australia',40493
'Dubbo',-32.2569,148.6011,'Australia',38392
'Bathurst',-33.42,149.5778,'Australia',36801
'Geraldton',-28.7744,114.6089,'Australia',37648
'Sunbury',-37.5811,144.7139,'Australia',36084
'Nowra',-34.8833,150.6,'Australia',37420
'Frankston',-38.158,145.135,'Australia',36097
'Warrnambool',-38.3833,142.4833,'Australia',35214
'Queanbeyan',-35.3533,149.2342,'Australia',36348
'Wodonga',-36.1214,146.8881,'Australia',35130
'Albany',-35.0228,117.8814,'Australia',34205
'Gladstone',-23.8489,151.2625,'Australia',33418
'Mildura',-34.1889,142.1583,'Australia',32738
'Southport',-27.9667,153.4,'Australia',31908
'Dandenong',-37.981,145.215,'Australia',29906
'Alice Springs',-23.7,133.8667,'Australia',31120
'Mount Gambier',-37.8294,140.7828,'Australia',29639
'Kalgoorlie',-30.7489,121.4658,'Australia',29849
'Lismore',-28.8167,153.2833,'Australia',28720
'Quakers Hill',-33.7344,150.8789,'Australia',27080
'Ballina',-28.8333,153.5333,'Australia',26381
'Taree',-31.9,152.45,'Australia',26381
'Gawler',-34.5981,138.745,'Australia',26472
'Maryborough',-25.5375,152.7019,'Australia',27282
'Caboolture',-27.0667,152.967,'Australia',26433
'Traralgon',-38.1958,146.5403,'Australia',25485
'Armidale',-30.5,151.65,'Australia',24504
'Busselton',-33.6478,115.3458,'Australia',25329
'Goulburn',-34.7547,149.6186,'Australia',23835
'Cessnock',-32.8342,151.3555,'Australia',21725
'Devonport',-41.1806,146.3464,'Australia',23046
'Whyalla',-33.0333,137.5667,'Australia',21742
'Bacchus Marsh',-37.675,144.4389,'Australia',22223
'Gympie',-26.19,152.6655,'Australia',21599
'Griffith',-34.29,146.04,'Australia',20251
'Grafton',-29.6833,152.9333,'Australia',19078
'Kwinana',-32.2394,115.7702,'Australia',20086
'Burnie',-41.0636,145.8753,'Australia',19385
'Yeppoon',-23.1333,150.7333,'Australia',19003
'Wangaratta',-36.3583,146.3125,'Australia',19318
'Mount Eliza',-38.189,145.092,'Australia',17888
'Murray Bridge',-35.117,139.267,'Australia',18779
'Narangba',-27.2015,152.9655,'Australia',18573
'Mount Isa',-20.7333,139.5,'Australia',18588
'Broken Hill',-31.9567,141.4678,'Australia',17734
'Banora Point',-28.2225,153.5386,'Australia',16167
'Nerang',-27.9956,153.322,'Australia',16864
'Lara',-38.0167,144.4167,'Australia',16355
'Horsham',-36.7167,142.2,'Australia',16514
'Mount Barker',-35.0667,138.85,'Australia',16629
'Port Lincoln',-34.7322,135.8586,'Australia',16326
'Karratha',-20.7364,116.8464,'Australia',16708
'Singleton',-32.5667,151.1697,'Australia',16346
'Warwick',-28.2152,152.0352,'Australia',15380
'Echuca',-36.1333,144.75,'Australia',14934
'Ulladulla',-35.3486,150.4678,'Australia',15278
'Kempsey',-31.0833,152.8333,'Australia',15309
'Ulverstone',-41.1667,146.1667,'Australia',14109
'Barwon Heads',-38.25,144.5167,'Australia',14165
'Australind',-33.28,115.726,'Australia',14539
'Sale',-38.1,147.0667,'Australia',15135
'Rochedale',-27.5952,153.1233,'Australia',15317
'Port Pirie',-33.1858,138.0169,'Australia',14188
'Morwell',-38.2333,146.4,'Australia',14026
'Warragul',-38.15,145.9333,'Australia',14276
'Broome',-17.9619,122.2361,'Australia',14445
'Port Augusta',-32.4925,137.7658,'Australia',13799
'Penrith',-33.7511,150.6942,'Australia',13295
'Forster',-32.1806,152.5117,'Australia',13740
'Goonellabah',-28.815,153.3178,'Australia',12900
'Port Hedland',-20.31,118.6011,'Australia',14320
'Torquay',-38.3333,144.3167,'Australia',13258
'Emerald',-23.5167,148.15,'Australia',14119
'Gisborne',-37.49,144.5889,'Australia',13963
'Lithgow',-33.4833,150.15,'Australia',12973
'Rutherford',-32.715,151.5317,'Australia',11884
'Bowral',-34.4792,150.4181,'Australia',12949
'Jimboomba',-27.8333,153.0333,'Australia',13201
'Colac',-38.3403,143.5847,'Australia',12547
'Dalby',-27.1833,151.2667,'Australia',12719
'Raymond Terrace',-32.7615,151.7441,'Australia',12820
'Esperance',-33.8611,121.8919,'Australia',12145
'Muswellbrook',-32.2654,150.8885,'Australia',12364
'Nelson Bay',-32.715,152.1511,'Australia',11820
'Inverell',-29.7667,151.1167,'Australia',11660
'Parkes',-33.095,148.2628,'Australia',11408
'Drouin',-38.1333,145.85,'Australia',11887
'Swan Hill',-35.3333,143.55,'Australia',11103
'Nambour',-26.6269,152.9592,'Australia',11187
'Somerville',-38.226,145.177,'Australia',11336
'Kingston',-42.9769,147.3083,'Australia',10409
'Casino',-28.8483,153.0511,'Australia',10914
'Mudgee',-32.6125,149.5872,'Australia',10923
'Mareeba',-16.9833,145.4167,'Australia',11079
'Batemans Bay',-35.7081,150.1744,'Australia',11294
'Gracemere',-23.4333,150.45,'Australia',11315
'Samford',-27.3667,152.8833,'Australia',10931
'Portland',-38.3333,141.6,'Australia',10900
'Young',-34.3,148.3,'Australia',10295
'Kingaroy',-26.5333,151.8333,'Australia',10398
'Kangaroo Flat',-36.8,144.25,'Australia',10394
'Mount Evelyn',-37.7833,145.3833,'Australia',9702
'Bentley',-32.001,115.924,'Australia',8782
'Cowra',-33.8183,148.6578,'Australia',10063
'Hamilton',-37.7333,142.0167,'Australia',9974
'Bowen',-20.0167,148.2333,'Australia',10377
'Andergrove',-21.0931,149.186,'Australia',9419
'Moree',-29.465,149.8344,'Australia',9311
'Gunnedah',-30.9667,150.25,'Australia',9726
'Leeton',-34.5483,146.4011,'Australia',8623
'Mittagong',-34.45,150.45,'Australia',8999
'Tweed Heads',-28.1833,153.55,'Australia',8176
'Benalla',-36.5519,145.9817,'Australia',9298
'Emu Plains',-33.7483,150.6678,'Australia',8421
'Wallan',-37.4167,144.9833,'Australia',8520
'Currumbin',-28.158,153.469,'Australia',9121
'Bli Bli',-26.618,153.037,'Australia',7801
'Moss Vale',-34.5483,150.3678,'Australia',8579
'Clifton Springs',-38.15,144.5667,'Australia',7519
'Katoomba',-33.715,150.312,'Australia',7964
'Wollert',-37.597,145.033,'Australia',9060
'Kelso',-33.4186,149.6056,'Australia',8968
'Merrimac',-28.05,153.3667,'Australia',7071
'Ayr',-19.5744,147.4066,'Australia',8738
'Ararat',-37.2833,142.9167,'Australia',8300
'Charters Towers',-20.1,146.2667,'Australia',8120
'Rye',-38.377,144.838,'Australia',8416
'Moe',-38.1722,146.2678,'Australia',8778
'Deniliquin',-35.5317,144.9344,'Australia',7862
'Darley',-37.6547,144.437,'Australia',8372
'Moranbah',-22.0016,148.0533,'Australia',8735
'Forbes',-33.3833,148.0167,'Australia',8432
'Maryborough',-37.05,143.735,'Australia',7921
'Springwood',-33.6967,150.5683,'Australia',8475
'Highfields',-27.4581,151.9492,'Australia',8131
'Innisfail',-17.5236,146.0292,'Australia',7236
'Mooroopna',-36.3833,145.35,'Australia',7942
'Narrabri',-30.3317,149.7678,'Australia',7606
'Kingscliff',-28.2564,153.5781,'Australia',7464
'Lesmurdie',-31.994,116.05,'Australia',8437
'Kilmore',-37.2833,144.95,'Australia',7958
'Yarrawonga',-36.0167,146,'Australia',7930
'Bargara',-24.8205,152.4625,'Australia',7485
'Kiama',-34.6708,150.8542,'Australia',7700
'Bongaree',-27.0814,153.1633,'Australia',6947
'Sanctuary Point',-35.1036,150.6267,'Australia',7225
'Kyabram',-36.3167,145.05,'Australia',7321
'Healesville',-37.6561,145.5139,'Australia',7461
'Melton',-37.6833,144.5833,'Australia',8069
'Burpengary',-27.1442,153,'Australia',6433
'Narre Warren North',-37.9833,145.3167,'Australia',7674
'Mandurah',-32.5289,115.7231,'Australia',7837
'Kyneton',-37.2333,144.45,'Australia',6951
'Fremantle',-32.0569,115.7439,'Australia',7459
'Collie',-33.363,116.156,'Australia',7192
'North Tamborine',-27.9694,153.1992,'Australia',7506
'Murwillumbah',-28.3333,153.3833,'Australia',7032
'Cootamundra',-34.6483,148.0344,'Australia',6782
'Bairnsdale',-37.8333,147.6167,'Australia',7580
'Urraween',-25.2955,152.8219,'Australia',6969
'Castlemaine',-37.0636,144.2172,'Australia',6757
'Blaxland',-33.7453,150.6175,'Australia',7451
'Lennox Head',-28.7983,153.5844,'Australia',6407
'Bomaderry',-34.848,150.605,'Australia',6661
'Atherton',-17.2658,145.478,'Australia',7331
'Tuncurry',-32.175,152.4989,'Australia',6186
'Strathalbyn',-35.2667,138.9,'Australia',6504
'Seymour',-37.03,145.13,'Australia',6327
'Cannington',-32.0167,115.95,'Australia',5929
'Wauchope',-31.465,152.7344,'Australia',6312
'Helensburgh',-34.1833,151,'Australia',6383
'Yass',-34.8203,148.9136,'Australia',6506
'Gatton',-27.5611,152.2755,'Australia',7101
'Kurri Kurri',-32.8167,151.4833,'Australia',6044
'Cooma',-36.235,149.1258,'Australia',6681
'Nuriootpa',-34.4667,138.9833,'Australia',6314
'Tumut',-35.3039,148.2233,'Australia',6230
'Cannonvale',-20.2863,148.6866,'Australia',5716
'Point Vernon',-25.2538,152.8177,'Australia',5699
'Nambucca Heads',-30.6414,152.9906,'Australia',6327
'Wynyard',-41,145.7167,'Australia',6001
'North Mackay',-21.1216,149.1783,'Australia',5933
'Roma',-26.5733,148.7869,'Australia',6848
'Stawell',-37.05,142.7667,'Australia',6032
'Beerwah',-26.8556,152.96,'Australia',6769
'Northam',-31.6531,116.6661,'Australia',6548
'Mount Cotton',-27.6188,153.221,'Australia',6835
'Alstonville',-28.8317,153.4344,'Australia',5739
'Margaret River',-33.955,115.075,'Australia',6392
'Glen Innes',-29.75,151.7361,'Australia',6155
'Yamba',-29.4333,153.35,'Australia',6076
'Waterford',-27.6833,153.133,'Australia',6431
'Gordonvale',-17.0936,145.7866,'Australia',6671
'Kiama Downs',-34.6317,150.8511,'Australia',5004
'Pottsville',-28.3869,153.5608,'Australia',6704
'Chinchilla',-26.7397,150.625,'Australia',6612
'Lysterfield',-37.9333,145.3,'Australia',6663
'Cooranbong',-33.074,151.451,'Australia',5449
'Wentworth Falls',-33.7164,150.3772,'Australia',6076
'Scone',-32.0833,150.85,'Australia',5624
'Beaudesert',-27.988,152.9958,'Australia',6395
'Dromana',-38.338,144.965,'Australia',5803
'South Grafton',-29.715,152.9344,'Australia',6068
'Kununurra',-15.7736,128.7386,'Australia',5308
'Naracoorte',-36.955,140.7429,'Australia',5960
'Corowa',-35.9942,146.3844,'Australia',5482
'Woolgoolga',-30.115,153.2011,'Australia',5290
'Goondiwindi',-28.5461,150.3097,'Australia',6355
'Cobram',-35.9667,145.65,'Australia',6014
'Maffra',-37.95,146.983,'Australia',5280
'Tahmoor',-34.2233,150.5928,'Australia',5067
'Woodend',-37.363,144.526,'Australia',5806
'Inverloch',-38.6334,145.7278,'Australia',5437
'Whittlesea',-37.5139,145.114,'Australia',5611
'Emerald',-37.9331,145.437,'Australia',5778
'Richmond',-33.5983,150.7511,'Australia',5482
'New Norfolk',-42.7828,147.0594,'Australia',5432
'East Ballina',-28.8594,153.5872,'Australia',5571
'Biloela',-24.4002,150.5133,'Australia',5758
'Worragee',-34.9144,150.6386,'Australia',5068
'Wingham',-31.85,152.367,'Australia',5374
'Leongatha',-38.4833,145.95,'Australia',5119
'Palmwoods',-26.6883,152.9597,'Australia',5676
'Dunsborough',-33.6167,115.1,'Australia',5320
'Irymple',-34.2333,142.1667,'Australia',5325
'Red Cliffs',-34.3075,142.1881,'Australia',5060
'Bannockburn',-38.05,144.1667,'Australia',5283
'Glenbrook',-33.765,150.6267,'Australia',5051
'Smithfield Heights',-16.8314,145.691,'Australia',5303
'Sarina',-21.4225,149.2175,'Australia',5522
'Byron Bay',-28.6483,153.6178,'Australia',5521
'Wonthaggi',-38.6056,145.5917,'Australia',4965
'Ocean Shores',-28.5092,153.5375,'Australia',5137
'Berri',-34.2833,140.6,'Australia',4103
'Howard Springs',-12.4922,131.053,'Australia',5132
'Tannum Sands',-23.9474,151.3675,'Australia',5145
'Victor Harbor',-35.55,138.6167,'Australia',4233
'Ingham',-18.65,146.1667,'Australia',4357
'Manjimup',-34.2411,116.1464,'Australia',4349
'Carnarvon',-24.8672,113.6611,'Australia',4426
'Smithton',-40.844,145.12,'Australia',3881
'Narrogin',-32.936,117.178,'Australia',4274
'Newman',-23.3539,119.7319,'Australia',4567
'Merimbula',-36.8983,149.9011,'Australia',3544
'Katanning',-33.6908,117.5553,'Australia',3687
'Weipa',-12.6167,141.8667,'Australia',3899
'Wallaroo',-33.9167,137.6167,'Australia',3988
'Central Coast',-33.42,151.3,'Australia',3026
'Proserpine',-20.4017,148.5814,'Australia',3562
'Port Douglas',-16.4834,145.4652,'Australia',3504
'Clare',-33.8333,138.6,'Australia',3160
'Tom Price',-22.6939,117.795,'Australia',3005
'Charleville',-26.4016,146.2383,'Australia',3335
'Cloncurry',-20.7,140.5,'Australia',2719
'Bordertown',-36.3118,140.7702,'Australia',2953
'Longreach',-23.4422,144.2491,'Australia',2970
'Merredin',-31.482,118.279,'Australia',2850
'Scottsdale',-41.1667,147.5167,'Australia',2373
'Bourke',-30.0817,145.9511,'Australia',1909
'Exmouth',-21.9331,114.1281,'Australia',2486
'Queenstown',-42.0667,145.55,'Australia',1790
